https://schema.org/identifier,https://schema.org/name,https://schema.org/category,https://schema.org/url,https://schema.org/geo
1,東区役所,行政施設,,"33.617340,130.417679"
2,博多区役所,行政施設,,"33.591431,130.415039"
3,中央区役所,行政施設,,"33.589514,130.392826"
4,南区役所,行政施設,,"33.562050,130.426619"
5,城南区役所,行政施設,,"33.575499,130.370482"
6,早良区役所,行政施設,,"33.581470,130.348724"
7,西区役所,行政施設,,"33.583080,130.323502"
8,北九州市役所,行政施設,,"33.884438,130.874980"
